word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
Franklin,0.0,and,0,stationery,0,of,0,and,0,packaging,0,and,0,need,0,and,0,fatal,1,and,0,a,0,his,0,and,0,stationery,0,for,0,and,0,and,0,his,0,DRG,0,improve,1,about,0,German,0,stationery,0,stationery,0,Â£697m,0
the,0.0,packaging,0,and,0,golden,0,packaging,0,group,0,packaging,0,to,0,packaging,0,error,0,packaging,0,fatal,0,Â£697m,0,packaging,0,and,0,stationery,0,packaging,0,packaging,0,Â£697m,0,That,0,our,0,the,0,officials,0,and,0,and,0,break-up,1
latest,0.0,group,0,packaging,0,rod,0,group,0,DRG,0,group,0,look,0,group,0,in,0,group,0,error,0,break-up,1,group,0,packaging,0,and,0,group,0,group,0,break-up,1,point,0,relative,0,core,1,will,0,packaging,0,packaging,0,bid,0
unbundler,0.0,DRG,0,group,0,and,0,DRG,0,That,0,DRG,0,into,0,DRG,0,the,0,DRG,0,error,1,bid,0,DRG,0,group,0,packaging,0,DRG,0,DRG,0,bid,0,about,0,position,1,business,0,enter,0,group,0,group,0,for,0
to,0.0,That,0,DRG,0,reduce,0,That,0,point,0,That,0,the,0,That,0,preparation,0,That,0,in,0,for,0,That,0,DRG,0,group,0,That,0,That,0,for,0,the,0,For,0,is,0,the,0,DRG,0,DRG,0,stationery,0
appear,0.0,point,0,That,0,the,0,point,0,about,0,point,0,system,0,point,0,of,0,point,0,the,0,stationery,0,point,0,That,0,DRG,0,point,0,point,0,stationery,0,core,1,many,0,very,0,train,0,That,0,That,0,and,0
in,0.0,about,0,point,0,overpowering,1,about,0,the,0,about,0,more,0,about,0,his,0,about,0,preparation,0,and,0,about,0,point,0,That,0,about,0,about,0,and,0,business,0,years,0,unfair,0,and,0,point,0,point,0,packaging,0
the,0.0,the,0,about,0,bulk,0,the,0,core,0,the,0,closely,0,the,0,Â£697m,0,the,0,of,0,packaging,0,the,0,about,0,point,0,the,0,the,0,packaging,0,is,0,Thomson,0,he,0,collect,0,about,0,about,0,group,0
UK,0.0,core,1,the,0,of,0,core,1,business,0,core,0,IT,0,core,1,break-up,1,core,1,his,0,group,0,core,0,the,0,about,0,core,1,core,1,group,0,very,0,lived,0,says,0,all,0,the,0,the,0,DRG,0
has,0.0,business,0,core,1,bullyboy,1,business,0,is,0,business,0,SEEMS,0,business,0,bid,0,business,0,Â£697m,0,DRG,0,business,0,core,1,the,0,business,0,business,0,DRG,0,unfair,0,in,0,To,0,East,0,core,1,core,1,That,0
made,1.0,is,0,business,0,ground,0,is,0,very,0,is,0,that,0,is,0,for,0,is,0,break-up,0,That,0,is,0,business,0,core,1,is,0,is,0,That,0,he,0,New,0,add,0,German,0,business,0,business,0,point,0
a,0.0,very,0,is,0,cover,0,very,0,unfair,0,very,0,Roland,0,very,0,stationery,0,very,0,bid,0,point,0,very,0,is,0,business,0,very,0,very,0,point,0,says,0,York,0,the,0,passports,0,is,0,is,0,about,0
fatal,1.0,unfair,0,very,0,Privacy,0,unfair,0,he,0,unfair,0,Franklin,0,unfair,0,and,0,unfair,0,for,0,about,0,unfair,0,very,0,is,0,unfair,0,unfair,0,about,0,To,0,in,0,part-time,0,Provided,0,very,0,very,0,the,0
error,0.0,he,0,unfair,0,is,0,he,0,says,0,he,0,the,0,he,0,packaging,0,he,0,stationery,0,the,0,he,0,unfair,0,very,0,he,0,he,0,the,0,add,0,his,0,education,0,their,0,unfair,0,unfair,0,core,0
in,1.0,says,0,he,0,an,0,says,0,To,0,says,0,latest,0,says,0,group,0,says,0,and,0,core,1,says,0,he,0,unfair,0,says,0,says,0,core,0,the,0,apartment,0,and,0,behaviour,0,he,0,he,0,business,0
the,0.0,To,0,says,0,important,0,To,0,add,0,To,0,unbundler,0,To,0,DRG,0,To,0,packaging,0,business,0,To,0,says,0,he,0,To,0,To,0,business,0,part-time,0,at,0,training,0,was,0,says,0,says,0,is,0
preparation,0.0,add,0,To,0,consideration,0,add,0,the,0,add,0,to,0,add,0,That,0,add,0,group,0,is,0,add,0,To,0,says,0,add,0,add,0,is,0,education,0,the,0,statistics,0,sportsmanlike,1,To,0,To,0,very,0
of,0.0,the,0,add,0,I,0,the,0,part-time,0,the,0,appear,0,the,0,point,0,the,0,DRG,0,very,0,the,0,add,0,To,0,the,0,the,0,very,0,and,0,Chelsea,0,to,0,and,0,add,0,add,0,unfair,1
his,0.0,part-time,0,the,0,have,0,part-time,0,education,0,part-time,0,in,0,part-time,0,about,0,part-time,0,That,0,unfair,0,part-time,0,the,0,add,0,part-time,0,part-time,0,unfair,0,training,0,Hotel,0,those,0,safe,0,the,0,the,0,he,0
£697m,0.0,education,0,part-time,0,no,0,education,0,and,0,education,0,the,0,education,0,the,0,education,0,point,0,he,0,education,0,part-time,0,the,0,education,0,education,0,he,0,statistics,0,It,0,figures,0,oarsmen,0,part-time,0,part-time,0,says,0
break-up,0.0,and,0,education,0,doubt,0,and,0,training,0,and,0,UK,0,and,0,core,1,and,0,about,0,says,0,and,0,education,0,part-time,0,and,0,and,0,says,0,to,0,does,0,does,0,found,0,education,0,education,0,To,0
bid,0.0,training,0,and,0,that,0,training,0,statistics,0,training,0,has,0,training,0,business,0,training,0,the,0,To,0,training,0,and,0,education,0,training,0,training,0,To,0,those,0,not,0,not,0,only,0,and,0,and,0,add,0
for,0.0,statistics,0,training,0,others,0,statistics,0,to,0,statistics,0,made,0,statistics,0,is,0,statistics,0,core,0,add,0,statistics,0,training,0,and,0,statistics,0,statistics,0,add,0,figures,0,imply,1,improve,0,encouragement,0,training,0,training,0,the,0
stationery,0.0,to,0,statistics,0,will,0,to,0,those,0,to,0,a,0,to,0,very,0,to,0,business,0,the,0,to,0,statistics,0,training,0,to,0,to,0,the,0,does,0,political,0,our,0,and,0,statistics,0,statistics,0,part-time,0
and,0.0,those,0,to,0,be,0,those,0,figures,0,those,0,fatal,1,those,0,unfair,0,those,0,is,0,part-time,0,those,0,to,0,statistics,0,those,0,those,0,part-time,0,not,0,supremacy,0,relative,0,humour,0,to,0,to,0,education,0
packaging,0.0,figures,0,those,0,added,0,figures,0,does,0,figures,0,error,1,figures,0,he,0,figures,0,very,0,education,0,figures,0,those,0,to,0,figures,0,figures,0,education,0,improve,0,and,0,position,0,from,0,those,0,those,0,and,0
group,0.0,does,0,figures,0,If,0,does,0,not,0,does,0,in,0,does,0,says,0,does,0,unfair,0,and,0,does,0,figures,0,those,0,does,0,does,0,and,0,our,0,does,0,For,0,a,0,figures,0,figures,0,training,0
DRG,0.0,not,0,does,0,there,0,not,0,improve,0,not,0,the,0,not,0,To,0,not,0,he,0,training,0,not,0,does,0,figures,0,not,0,not,0,training,0,relative,0,not,0,many,0,President,0,does,0,does,0,statistics,0
That,1.0,improve,0,not,0,is,0,improve,0,our,0,improve,0,preparation,0,improve,0,add,0,improve,0,says,0,statistics,0,improve,0,not,0,does,0,improve,0,improve,0,statistics,0,position,0,suggest,0,years,0,who,0,not,0,not,0,to,0
point,1.0,our,0,improve,0,a,0,our,0,relative,0,our,0,of,0,our,0,the,0,our,0,To,0,to,0,our,0,improve,0,not,0,our,0,our,0,to,0,For,0,that,0,Thomson,0,was,0,improve,0,improve,0,those,0
about,1.0,relative,0,our,0,failure,1,relative,0,position,0,relative,0,his,0,relative,0,part-time,0,relative,0,add,0,those,0,relative,0,our,0,improve,0,relative,0,relative,0,those,0,many,0,the,0,lived,0,always,0,our,0,our,0,figures,0
the,0.0,position,0,relative,0,of,0,position,0,For,0,position,0,Â£697m,0,position,0,education,0,position,0,the,0,figures,0,position,0,relative,0,our,0,position,0,position,0,figures,0,years,0,Pope,0,in,0,among,0,relative,0,relative,0,does,0
core,0.0,For,0,position,0,imagination,1,For,0,many,0,For,0,break-up,0,For,0,and,0,For,0,part-time,0,does,0,For,0,position,0,relative,0,For,0,For,0,does,0,Thomson,0,should,0,New,0,them,0,position,0,position,0,not,0
business,0.0,many,0,For,0,to,0,many,0,years,0,many,0,bid,0,many,0,training,0,many,0,education,0,not,0,many,0,For,0,position,0,many,0,many,0,not,0,lived,0,administer,1,York,0,Plough,0,For,0,For,0,improve,0
is,0.0,years,0,many,0,use,0,years,0,Thomson,0,years,0,for,0,years,0,statistics,0,years,0,and,0,improve,0,years,0,many,0,For,0,years,0,years,0,improve,0,in,0,the,0,in,0,Kenton,0,many,0,many,0,our,0
very,0.0,Thomson,0,years,0,the,0,Thomson,0,lived,0,Thomson,0,stationery,0,Thomson,0,to,0,Thomson,0,training,0,our,0,Thomson,0,years,0,many,0,Thomson,0,Thomson,0,our,0,New,0,affairs,0,his,0,Kenton,0,years,0,years,0,relative,0
unfair,0.0,lived,0,Thomson,0,royal,0,lived,0,in,0,lived,0,and,0,lived,0,those,0,lived,0,statistics,0,relative,0,lived,0,Thomson,0,years,0,lived,0,lived,0,relative,0,York,0,of,0,apartment,0,Rd,0,Thomson,0,Thomson,0,position,0
he,0.0,in,0,lived,0,visit,0,in,0,New,0,in,0,packaging,0,in,0,figures,0,in,0,to,0,position,0,in,0,lived,0,Thomson,0,in,0,in,0,position,0,in,0,the,0,at,0,Harrow,0,lived,0,lived,0,For,0
says,0.0,New,0,in,0,creatively,0,New,0,York,0,New,0,group,0,New,0,does,0,New,0,those,0,For,0,New,0,in,0,lived,0,New,0,New,0,For,0,his,0,Church,0,the,0,907,0,in,0,in,0,many,0
To,0.0,York,0,New,0,it,0,York,0,in,0,York,0,DRG,0,York,0,not,0,York,0,figures,0,many,0,York,0,New,0,in,0,York,0,York,0,many,0,apartment,0,of,0,Chelsea,0,2498,0,New,0,New,0,years,0
add,1.0,in,0,York,0,will,0,in,0,his,0,in,0,That,0,in,0,improve,0,in,0,does,0,years,0,in,0,York,0,New,0,in,0,in,0,years,0,at,0,England,0,Hotel,0,9pm,0,York,0,York,0,Thomson,0
the,0.0,his,0,in,0,also,0,his,0,apartment,0,his,0,point,0,his,0,our,0,his,0,not,0,Thomson,0,his,0,in,0,York,0,his,0,his,0,Thomson,0,the,0,he,0,It,0,Â£3,0,in,0,in,0,lived,0
part-time,0.0,apartment,0,his,0,be,0,apartment,0,at,0,apartment,0,about,0,apartment,0,relative,0,apartment,0,improve,0,lived,0,apartment,0,his,0,in,0,apartment,0,apartment,0,lived,0,Chelsea,0,said,0,does,0,Losing,0,his,0,his,0,in,0
education,0.0,at,0,apartment,0,a,0,at,0,the,0,at,0,the,0,at,0,position,0,at,0,our,0,in,0,at,0,apartment,0,his,0,at,0,at,0,in,0,Hotel,0,They,0,not,0,was,0,apartment,0,apartment,0,New,0
and,0.0,the,0,at,0,failure,1,the,0,Chelsea,0,the,0,core,0,the,0,For,0,the,0,relative,0,New,0,the,0,at,0,apartment,0,the,0,the,0,New,0,It,0,too,0,imply,0,one,0,at,0,at,0,York,0
training,0.0,Chelsea,0,the,0,of,0,Chelsea,0,Hotel,0,Chelsea,0,business,0,Chelsea,0,many,0,Chelsea,0,position,0,York,0,Chelsea,0,the,0,at,0,Chelsea,0,Chelsea,0,York,0,does,0,reacted,1,political,0,thing,0,the,0,the,0,in,0
statistics,0.0,Hotel,0,Chelsea,0,nerve,1,Hotel,0,It,0,Hotel,0,is,0,Hotel,0,years,0,Hotel,0,For,0,in,0,Hotel,0,Chelsea,0,the,0,Hotel,0,Hotel,0,in,0,not,0,with,0,supremacy,0,but,0,Chelsea,0,Chelsea,0,his,0
to,1.0,It,0,Hotel,0,The,0,It,0,does,0,It,0,very,0,It,0,Thomson,0,It,0,many,0,his,0,It,0,Hotel,0,Chelsea,0,It,0,It,0,his,0,imply,0,water,0,and,0,to,0,Hotel,0,Hotel,0,apartment,0
those,1.0,does,0,It,0,only,0,does,0,not,0,does,0,unfair,0,does,0,lived,0,does,0,years,0,apartment,0,does,0,It,0,Hotel,0,does,0,does,0,apartment,0,political,0,and,0,does,0,lose,0,It,0,It,0,at,0
figures,0.0,not,0,does,0,two,0,not,0,imply,0,not,0,he,0,not,0,in,0,not,0,Thomson,0,at,0,not,0,does,0,It,0,not,0,not,0,at,0,supremacy,1,a,0,not,0,as,0,does,0,does,0,the,0
does,0.0,imply,0,not,0,Hong,0,imply,0,political,0,imply,0,says,0,imply,0,New,0,imply,0,lived,0,the,0,imply,0,not,0,does,0,imply,0,imply,0,the,0,and,0,plant,0,suggest,0,spinelessly,1,not,0,not,0,Chelsea,0
not,0.0,political,0,imply,0,Kong,0,political,0,supremacy,0,political,0,To,0,political,0,York,0,political,0,in,0,Chelsea,0,political,0,imply,0,not,0,political,0,political,0,Chelsea,0,does,0,operator,0,that,0,as,0,imply,0,imply,0,Hotel,0
improve,0.0,supremacy,0,political,0,legislators,0,supremacy,0,and,0,supremacy,0,add,0,supremacy,0,in,0,supremacy,0,New,0,Hotel,0,supremacy,0,political,0,imply,0,supremacy,0,supremacy,0,Hotel,0,not,0,was,0,the,0,the,0,political,0,political,0,It,0
our,0.0,and,0,supremacy,0,who,0,and,0,does,0,and,0,the,0,and,0,his,0,and,0,York,0,It,0,and,0,supremacy,0,political,0,and,0,and,0,It,0,suggest,0,burned,1,Pope,0,Welsh,0,supremacy,1,supremacy,0,does,0
relative,0.0,does,0,and,0,consistently,0,does,0,not,0,does,0,part-time,0,does,0,apartment,0,does,0,in,0,does,0,does,0,and,0,supremacy,0,does,0,does,0,does,0,that,0,by,0,should,0,XV,0,and,0,and,0,not,0
position,1.0,not,0,does,0,dare,1,not,0,suggest,0,not,0,education,0,not,0,at,0,not,0,his,0,not,0,not,0,does,0,and,0,not,0,not,0,not,0,the,0,a,0,administer,0,did,0,does,0,does,0,imply,1
For,0.0,suggest,0,not,0,to,0,suggest,0,that,0,suggest,0,and,0,suggest,0,the,0,suggest,0,apartment,0,imply,0,suggest,0,not,0,does,0,suggest,0,suggest,0,imply,0,Pope,0,cloud,1,the,0,to,0,not,0,not,0,political,0
many,0.0,that,0,suggest,0,speak+out,0,that,0,the,0,that,0,training,0,that,0,Chelsea,0,that,0,at,0,political,0,that,0,suggest,0,not,0,that,0,that,0,political,0,should,0,of,0,affairs,0,Bridgend,0,suggest,0,suggest,0,supremacy,0
years,0.0,the,0,that,0,Mr,0,the,0,Pope,0,the,0,statistics,0,the,0,Hotel,0,the,0,the,0,supremacy,0,the,0,that,0,suggest,0,the,0,the,0,supremacy,0,administer,0,acid,0,of,0,on,0,that,0,that,0,and,0
Thomson,0.0,Pope,0,the,0,Martin,0,Pope,0,should,0,Pope,0,to,0,Pope,0,It,0,Pope,0,Chelsea,0,and,0,Pope,0,the,0,that,0,Pope,0,Pope,0,and,0,the,0,gas,0,the,0,Saturday,0,the,0,the,0,does,0
lived,0.0,should,0,Pope,0,Lee,0,should,0,administer,0,should,0,those,0,should,0,does,0,should,0,Hotel,0,does,0,should,0,Pope,0,the,0,should,0,should,0,does,0,affairs,0,Westerns,0,Church,0,was,0,Pope,0,Pope,0,not,0
in,0.0,administer,0,should,0,and,0,administer,0,the,0,administer,0,figures,0,administer,0,not,0,administer,1,It,0,not,0,administer,1,should,0,Pope,0,administer,0,administer,0,not,0,of,0,are,0,of,0,to,0,should,0,should,0,suggest,1
New,0.0,the,0,administer,0,Mr,0,the,0,affairs,0,the,0,does,0,the,0,imply,0,the,0,does,0,suggest,0,the,0,administer,0,should,0,the,0,the,0,suggest,0,the,0,no+longer,0,England,0,add,0,administer,0,administer,0,that,0
York,0.0,affairs,0,the,0,Szeto,0,affairs,0,of,0,affairs,0,not,0,affairs,0,political,0,affairs,1,not,0,that,0,affairs,0,the,0,administer,0,affairs,0,affairs,0,that,0,Church,0,a,0,he,0,insult,1,the,0,the,0,the,0
in,0.0,of,0,affairs,0,Wah,0,of,0,the,0,of,0,improve,0,of,0,supremacy,0,of,0,imply,0,the,0,of,0,affairs,0,the,0,of,0,of,0,the,0,of,0,cheap,0,said,0,to,0,affairs,0,affairs,0,Pope,0
his,0.0,the,0,of,0,have,0,the,0,Church,0,the,0,our,0,the,0,and,0,the,0,political,0,Pope,0,the,0,of,0,affairs,0,the,0,the,0,Pope,0,England,0,option,1,They,0,severely,0,of,0,of,0,should,0
apartment,0.0,Church,0,the,0,been,0,Church,0,of,0,Church,0,relative,0,Church,0,does,0,Church,0,supremacy,0,should,0,Church,0,the,0,of,0,Church,0,Church,0,should,0,he,0,Sometimes,0,too,0,injured,1,the,0,the,0,administer,1
at,0.0,of,0,Church,0,threatened,0,of,0,England,0,of,0,position,0,of,0,not,0,of,0,and,0,administer,0,of,0,Church,0,the,0,of,0,of,0,administer,0,said,0,he,0,reacted,0,pride,0,Church,0,Church,0,the,0
the,0.0,England,0,of,0,with,0,England,0,he,0,England,0,For,0,England,0,suggest,0,England,0,does,0,the,0,England,0,of,0,Church,0,England,0,England,0,the,0,They,0,is,0,with,0,Others,0,of,0,of,0,affairs,0
Chelsea,0.0,he,0,England,0,expulsion,1,he,0,said,0,he,0,many,0,he,0,that,0,he,0,not,0,affairs,0,he,0,England,0,of,0,he,0,he,0,affairs,0,too,0,reminded,1,water,0,are,0,England,0,England,0,of,0
Hotel,0.0,said,0,he,0,from,0,said,0,They,0,said,0,years,0,said,0,the,0,said,0,suggest,0,of,0,said,0,he,0,England,0,said,0,said,0,of,0,reacted,0,of,0,and,0,not,0,he,0,he,0,the,0
It,0.0,They,0,said,0,the,0,They,0,too,0,They,0,Thomson,0,They,0,Pope,0,They,0,that,0,the,0,They,0,said,0,he,0,They,0,They,0,the,0,with,0,several,0,a,0,so,0,said,0,said,0,Church,0
does,0.0,too,0,They,0,committee,0,too,0,reacted,0,too,0,lived,0,too,0,should,0,too,0,the,0,Church,0,too,0,They,0,said,0,too,0,too,0,Church,0,water,0,things,0,plant,0,well+informed,0,They,0,They,0,of,0
not,0.0,reacted,0,too,0,now,0,reacted,0,with,0,reacted,0,in,0,reacted,0,administer,0,reacted,0,Pope,0,of,0,reacted,0,too,0,They,0,reacted,0,reacted,0,of,0,and,0,The,0,operator,0,The,0,too,0,too,0,England,0
imply,0.0,with,0,reacted,0,drafting,0,with,0,water,0,with,0,New,0,with,0,the,0,with,0,should,0,England,0,with,0,reacted,0,too,0,with,0,with,0,England,0,a,0,Iznik,0,was,0,hero,0,reacted,0,reacted,0,he,0
political,0.0,water,0,with,0,China,0,water,0,and,0,water,0,York,0,water,0,affairs,0,water,0,administer,0,he,0,water,0,with,0,reacted,0,water,0,water,0,he,0,plant,0,pottery,0,burned,1,Francis,0,with,0,with,0,said,0
supremacy,0.0,and,0,water,0,post-1997,0,and,0,a,0,and,0,in,0,and,0,of,0,and,0,the,0,said,0,and,0,water,0,with,0,and,0,and,0,said,0,operator,0,from,0,by,0,Mayne,0,water,0,water,0,They,0
and,0.0,a,0,and,0,Basic,0,a,0,plant,0,a,0,his,0,a,0,the,0,a,0,affairs,0,They,0,a,0,and,0,water,0,a,0,a,0,They,0,was,0,Turkey,0,a,0,is,0,and,0,and,0,too,0
does,0.0,plant,0,a,0,Law,0,plant,0,operator,0,plant,0,apartment,0,plant,0,Church,0,plant,0,of,0,too,0,plant,0,a,0,and,0,plant,0,plant,0,too,0,burned,0,dating,0,cloud,1,suffering,0,a,0,a,0,reacted,0
not,0.0,operator,0,plant,0,Leinster,0,operator,0,was,0,operator,0,at,0,operator,0,of,0,operator,0,the,0,reacted,0,operator,0,plant,0,a,0,operator,0,operator,0,reacted,0,by,0,from,0,of,0,from,0,plant,0,plant,0,with,0
suggest,1.0,was,0,operator,0,face,0,was,0,burned,0,was,0,the,0,was,0,England,0,was,0,Church,0,with,0,was,0,operator,0,plant,0,was,0,was,0,with,0,a,0,the,0,acid,0,the,0,operator,0,operator,0,water,0
that,0.0,burned,0,was,0,an,0,burned,0,by,0,burned,0,Chelsea,0,burned,0,he,0,burned,0,of,0,water,0,burned,0,was,0,operator,0,burned,0,burned,0,water,0,cloud,1,fifteenth,0,gas,0,adolescent,0,was,0,was,0,and,0
the,0.0,by,0,burned,0,uphill,1,by,0,a,0,by,0,Hotel,0,by,0,said,0,by,0,England,0,and,0,by,0,burned,0,was,0,by,0,by,0,and,0,of,0,and,0,Westerns,0,emotional,0,burned,1,burned,0,a,0
Pope,0.0,a,0,by,0,task,0,a,0,cloud,0,a,0,It,0,a,0,They,0,a,0,he,0,a,0,a,0,by,0,burned,0,a,0,a,0,a,0,acid,0,sixteenth,0,are,0,confusion,0,by,0,by,0,plant,0
should,0.0,cloud,1,a,0,Most,0,cloud,1,of,0,cloud,1,does,0,cloud,1,too,0,cloud,1,said,0,plant,0,cloud,0,a,0,by,0,cloud,1,cloud,1,plant,0,gas,0,century,0,no+longer,0,and,0,a,0,a,0,operator,0
administer,0.0,of,0,cloud,1,of,0,of,0,acid,0,of,0,not,0,of,0,reacted,0,of,0,They,0,operator,0,of,0,cloud,1,a,0,of,0,of,0,operator,0,Westerns,0,explodes,1,a,0,acute,0,cloud,1,cloud,1,was,0
the,0.0,acid,0,of,0,them,0,acid,0,gas,0,acid,0,imply,0,acid,0,with,0,acid,0,too,0,was,0,acid,0,of,0,cloud,1,acid,0,acid,0,was,0,are,0,with,0,cheap,0,self-consciousness,0,of,0,of,0,burned,1
affairs,0.0,gas,0,acid,0,are,0,gas,0,Westerns,0,gas,0,political,0,gas,0,water,0,gas,0,reacted,0,burned,0,gas,0,acid,0,of,0,gas,0,gas,0,burned,0,no+longer,0,colour,0,option,0,So,0,acid,0,acid,1,by,0
of,0.0,Westerns,0,gas,0,probably,0,Westerns,0,are,0,Westerns,0,supremacy,0,Westerns,0,and,0,Westerns,0,with,0,by,0,Westerns,0,gas,0,acid,0,Westerns,0,Westerns,0,by,0,a,0,on,0,Sometimes,0,of+course,0,gas,0,gas,0,a,0
the,0.0,are,0,Westerns,0,muttering,0,are,0,no+longer,0,are,0,and,0,are,0,a,0,are,0,water,0,a,0,are,0,Westerns,0,gas,0,are,0,are,0,a,0,cheap,1,more,0,he,0,does,0,Westerns,0,Westerns,0,cloud,0
Church,0.0,no+longer,0,are,0,I,0,no+longer,0,a,0,no+longer,0,does,0,no+longer,0,plant,0,no+longer,0,and,0,cloud,1,no+longer,0,are,0,Westerns,0,no+longer,0,no+longer,0,cloud,1,option,0,sophisticated,1,is,0,alcohol,0,are,0,are,0,of,0
of,0.0,a,0,no+longer,0,'m,0,a,0,cheap,0,a,0,not,0,a,0,operator,0,a,0,a,0,of,0,a,0,no+longer,0,are,0,a,0,a,0,of,0,Sometimes,0,white,0,reminded,0,itself,0,no+longer,0,no+longer,0,acid,0
England,0.0,cheap,0,a,0,too,0,cheap,0,option,0,cheap,0,suggest,0,cheap,1,was,0,cheap,0,plant,0,acid,0,cheap,0,a,0,no+longer,0,cheap,0,cheap,0,acid,0,he,0,grounds,1,of,0,From,0,a,0,a,0,gas,0
he,0.0,option,0,cheap,0,busy,0,option,0,Sometimes,0,option,0,that,0,option,0,burned,0,option,0,operator,0,gas,0,option,0,cheap,0,a,0,option,0,option,0,gas,0,is,0,Iznik,0,several,0,MARC,0,cheap,0,cheap,0,Westerns,0
said,0.0,Sometimes,0,option,0,to,0,Sometimes,0,he,0,Sometimes,0,the,0,Sometimes,0,by,0,Sometimes,0,was,0,Westerns,0,Sometimes,0,option,0,cheap,0,Sometimes,0,Sometimes,0,Westerns,0,reminded,0,is,0,things,0,CHAMPION,0,option,0,option,0,are,0
They,0.0,he,0,Sometimes,0,get,0,he,0,is,0,he,0,Pope,0,he,0,a,0,he,0,burned,0,are,0,he,0,Sometimes,0,option,0,he,0,he,0,are,0,of,0,now,0,The,0,in,0,Sometimes,0,Sometimes,0,no+longer,0
too,0.0,is,0,he,0,involved,0,is,0,reminded,0,is,0,should,0,is,0,cloud,1,is,0,by,0,no,0,is,0,he,0,Sometimes,0,is,0,is,0,no+longer,0,several,0,highly,0,Iznik,0,Washington,0,he,0,he,0,a,0
reacted,0.0,reminded,0,is,0,in,0,reminded,0,of,0,reminded,0,administer,0,reminded,0,of,0,reminded,0,a,0,longer,0,reminded,0,is,0,he,0,reminded,0,reminded,0,a,0,things,0,sought,0,pottery,0,So,0,is,0,is,0,cheap,0
with,0.0,of,0,reminded,0,this,0,of,0,several,0,of,0,the,0,of,0,acid,0,of,0,cloud,0,a,0,of,0,reminded,0,is,0,of,0,of,0,cheap,0,The,0,after,0,from,0,they,0,reminded,0,reminded,0,option,0
water,0.0,several,0,of,0,sort,0,several,0,things,0,several,0,affairs,0,several,0,gas,0,several,0,of,0,cheap,0,several,0,of,0,reminded,0,several,0,several,0,option,0,Iznik,0,by,0,Turkey,0,should,0,of,0,of,0,Sometimes,0
and,0.0,things,0,several,0,of,0,things,0,The,0,things,0,of,0,things,0,Westerns,0,things,0,acid,0,option,0,things,0,several,0,of,0,things,0,things,0,Sometimes,0,pottery,0,Turkish,0,dating,0,and,0,several,0,several,0,he,0
a,0.0,The,0,things,0,thing,0,The,0,Iznik,0,The,0,the,0,The,0,are,0,The,0,gas,0,Sometimes,0,The,0,things,0,several,0,The,0,The,0,he,0,from,0,yuppies,0,from,0,when,0,things,0,things,0,is,0
plant,1.0,Iznik,0,The,0,OVERNIGHT,0,Iznik,0,pottery,0,Iznik,0,Church,0,Iznik,0,no+longer,0,Iznik,0,Westerns,0,he,0,Iznik,0,The,0,things,0,Iznik,0,Iznik,0,is,0,Turkey,0,and,0,the,0,the,0,The,0,The,0,reminded,1
operator,0.0,pottery,0,Iznik,0,FILE,0,pottery,0,from,0,pottery,0,of,0,pottery,0,a,0,pottery,0,are,0,is,0,pottery,0,Iznik,0,The,0,pottery,0,pottery,0,reminded,0,dating,0,prices,0,fifteenth,0,list,0,Iznik,0,Iznik,0,of,0
was,0.0,from,0,pottery,0,A,0,from,0,Turkey,0,from,0,England,0,from,0,cheap,0,from,0,no,0,reminded,0,from,0,pottery,0,Iznik,0,from,0,from,0,of,0,from,0,run,1,and,0,of,0,pottery,0,pottery,0,several,0
burned,0.0,Turkey,0,from,0,mile,0,Turkey,0,dating,0,Turkey,0,he,0,Turkey,0,option,0,Turkey,0,longer,0,of,0,Turkey,0,from,0,pottery,0,Turkey,0,Turkey,0,several,0,the,0,from,0,sixteenth,0,necessities,0,from,0,from,0,things,0
by,0.0,dating,0,Turkey,0,above,0,dating,0,from,0,dating,0,said,0,dating,0,Sometimes,0,dating,0,a,0,several,0,dating,0,Turkey,0,from,0,dating,0,dating,0,things,0,fifteenth,0,"Â£2,000",0,century,0,is,0,Turkey,0,Turkey,0,The,0
a,0.0,from,0,dating,0,the,0,from,0,the,0,from,0,They,0,from,0,he,0,from,0,cheap,0,things,0,from,0,dating,0,Turkey,0,from,0,from,0,The,0,and,0,or,0,explodes,1,securely,0,dating,0,dating,0,Iznik,0
cloud,1.0,the,0,from,0,shepherd,0,the,0,fifteenth,0,the,0,too,0,the,0,is,0,the,0,option,0,The,0,the,0,from,0,dating,0,the,0,the,0,Iznik,0,sixteenth,0,so,0,with,0,written+down,0,from,0,from,0,pottery,0
of,0.0,fifteenth,0,the,0,hut,0,fifteenth,0,and,0,fifteenth,0,reacted,0,fifteenth,0,reminded,0,fifteenth,0,Sometimes,0,Iznik,0,fifteenth,0,the,0,from,0,fifteenth,0,fifteenth,0,pottery,0,century,0,to,0,colour,0,you,0,the,0,the,0,from,0
acid,0.0,and,0,fifteenth,0,the,0,and,0,sixteenth,0,and,0,with,0,and,0,of,0,and,0,he,0,pottery,0,and,0,fifteenth,0,the,0,and,0,and,0,from,0,explodes,1,"Â£15,000",0,on,0,can,0,fifteenth,0,fifteenth,0,Turkey,0
