word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
Rhodes,0.0,days,0,this,0,two,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,his,0,this,0,this,0,this,0,this,0,this,0,two,0,this,0,this,0,a+lot,0,week,0,this,0,rising,0,this,0,this,0
made,1.0,this,0,week,0,days,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,right,0,week,0,week,0,week,0,week,0,week,0,days,0,week,0,week,0,better,0,and,0,week,0,shot,0,week,0,week,0
another,0.0,week,0,and,0,this,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,to,0,and,0,and,0,and,0,and,0,and,0,this,0,and,0,and,0,The,0,we,0,and,0,We,0,and,0,and,0
fine,1.0,and,0,we,0,week,0,we,0,we,0,we,0,we,0,we,0,we,0,we,0,deflect,0,we,0,we,0,we,0,we,0,we,0,week,0,we,0,we,0,user,0,should,0,we,0,trained,0,we,0,we,0
save,0.0,we,0,should,0,and,0,should,0,should,0,should,0,should,0,should,0,should,0,should,0,away,0,should,0,should,0,should,0,should,0,should,0,and,0,should,0,should,0,tells,0,have,0,should,0,on,0,should,0,should,0
hurtling,0.0,should,0,have,0,we,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,Dixon,0,have,0,have,0,have,0,have,0,have,0,we,0,have,0,have,0,the,0,done,0,have,0,an,0,have,0,have,0
to,0.0,have,0,done,0,should,0,done,0,done,0,done,0,done,0,done,0,done,0,done,0,rising,0,done,0,done,0,done,0,done,0,done,0,should,0,done,0,done,0,analyst,0,a+lot,0,done,0,artificial,0,done,0,done,0
his,0.0,done,0,a+lot,0,have,0,a+lot,0,a+lot,0,a+lot,0,a+lot,0,a+lot,0,a+lot,0,a+lot,0,shot,0,a+lot,0,a+lot,0,a+lot,0,a+lot,0,a+lot,0,have,0,a+lot,0,a+lot,0,what,0,better,0,a+lot,0,pitch,0,a+lot,0,a+lot,0
right,0.0,a+lot,0,better,0,done,0,better,0,better,0,better,0,better,0,better,0,better,0,better,0,We,0,better,0,better,0,better,0,better,0,better,0,done,0,better,0,better,0,the,0,The,0,better,0,for,0,better,0,better,0
to,0.0,better,0,The,0,a+lot,0,The,0,The,0,The user tells the analyst what the problems are and the analyst decides at+least in broad terms what the user requires,0,The,0,The,0,The,0,The,0,trained,0,The,0,The,0,The,0,The,0,The,0,a,0,The,0,The,0,problems,0,user,0,The,0,two,0,The,0,The,0
deflect,0.0,The,0,user,0,better,0,user,0,user,0,The,0,user,0,user,0,user,0,user,0,on,0,user,0,user,0,user,0,user,0,user,0,lot,1,user,0,user,0,are,0,tells,0,user,0,days,0,user,0,user,0
away,0.0,user,0,tells,0,The,0,tells,0,tells,0,user,0,tells,0,tells,0,tells,0,tells,0,an,0,tells,0,tells,0,tells,0,tells,0,tells,0,better,0,tells,0,tells,0,and,0,the,0,tells,0,this,0,tells,0,tells,0
Dixon,0.0,tells,0,the,0,user,0,the,0,the,0,tells,0,the,0,the,0,the,0,the,0,artificial,0,the,0,the,0,the,0,the,0,the,0,The,0,the,0,the,0,the,0,analyst,0,the,0,week,0,the,0,the,0
rising,1.0,the,0,analyst,0,tells,0,analyst,0,analyst,0,the,0,analyst,0,analyst,0,analyst,0,analyst,0,artificial,1,analyst,0,analyst,0,analyst,0,analyst,0,analyst,0,user,0,analyst,0,analyst,0,analyst,0,what,0,analyst,0,and,0,analyst,0,analyst,0
shot,1.0,analyst,0,what,0,the,0,what,0,what,0,analyst,0,what,0,what,0,what,0,what,0,pitch,0,what,0,what,0,what,0,what,0,what,0,tells,0,what,0,what,0,decides,0,the,0,what,0,we,0,what,0,what,0
We,0.0,what,0,the,0,analyst,0,the,0,the,0,what,0,the,0,the,0,the,0,the,0,for,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,at+least,0,problems,0,the,0,should,0,the,0,the,0
trained,0.0,the,0,problems,0,what,0,problems,0,problems,0,the,0,problems,0,problems,0,problems,0,problems,0,two,0,problems,0,problems,0,problems,0,problems,0,problems,0,analyst,0,problems,0,problems,0,in,0,are,0,problems,0,have,0,problems,0,problems,0
on,0.0,problems,0,are,0,the,0,are,0,are,0,problems,0,are,0,are,0,are,0,are,0,days,0,are,0,are,0,are,0,are,0,are,0,what,0,are,0,are,0,broad,0,and,0,are,0,done,0,are,0,are,0
an,0.0,are,0,and,0,problems,0,and,0,and,0,are,0,and,0,and,0,and,0,and,0,this,0,and,0,and,0,and,0,and,0,and,0,the,0,and,0,and,0,terms,0,the,0,and,0,a+lot,0,and,0,and,0
artificial,0.0,and,0,the,0,are,0,the,0,the,0,and,0,the,0,the,0,the,0,the,0,week,0,the,0,the,0,the,0,the,0,the,0,problems,0,the,0,the,0,what,0,analyst,0,the,0,better,0,the,0,the,0
pitch,0.0,the,0,analyst,0,and,0,analyst,0,analyst,0,the,0,analyst,0,analyst,0,analyst,0,analyst,0,and,0,analyst,0,analyst,0,analyst,0,analyst,0,analyst,0,are,0,analyst,0,analyst,0,the,0,decides,0,analyst,0,The,0,analyst,0,analyst,0
for,0.0,analyst,0,decides,0,the,0,decides,0,decides,0,analyst,0,decides,0,decides,0,decides,0,decides,0,we,0,decides,0,decides,0,decides,0,decides,0,decides,0,and,0,decides,0,decides,0,user,0,at+least,1,decides,0,user,0,decides,0,decides,0
two,0.0,decides,0,at+least,0,analyst,0,at+least,0,at+least,0,decides,0,at+least,0,at+least,0,at+least,0,at+least,0,should,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,the,0,at+least,0,at+least,0,requires,0,in,0,at+least,0,tells,0,at+least,0,at+least,0
days,0.0,at+least,0,in,0,decides,0,in,0,in,0,at+least,0,in,0,in,0,in,0,in,0,have,0,in,0,in,0,in,0,in,0,in,0,analyst,0,in,0,in,0,Second,0,broad,0,in,0,the,0,in,0,in,0
this,1.0,in,0,broad,0,at+least,0,broad ,1,broad,0,in,0,broad,0,broad,0,broad,0,broad,0,done,0,broad,0,broad,0,broad,0,broad,1,broad,0,decides,0,broad,0,broad,1,it,0,terms,0,broad,0,analyst,0,broad,1,broad,0
week,0.0,broad,0,terms,0,in,0,terms,0,terms,0,broad,0,terms,0,terms,0,terms,0,terms,0,a+lot,0,terms,0,terms,0,terms,0,terms,0,terms,0,at,0,terms,0,terms,0,would,0,what,0,terms,0,what,0,terms,0,terms,0
and,0.0,terms,0,what,0,broad,0,what,0,what,0,terms,0,what,0,what,0,what,0,what,0,better,0,what,0,what,0,what,0,what,0,what,0,least,0,what,0,what,0,consolidate,0,the,0,what,0,the,0,what,0,what,0
we,0.0,what,0,the,0,terms,0,the,0,the,0,what,0,the,0,the,0,the,0,the,0,The,0,the,0,the,0,the,0,the,0,the,0,in,0,the,0,the,0,the,0,user,0,the,0,problems,0,the,0,the,0
should,0.0,the,0,user,0,what,0,user,0,user,0,the,0,user,0,user,0,user,0,user,0,user,0,user,0,user,0,user,0,user,0,user,0,broad,0,user,0,user,0,image,1,requires,0,user,0,are,0,user,0,user,0
have,0.0,user,0,requires,0,the,0,requires,0,requires,0,user,0,requires,0,requires,0,requires,0,requires,0,tells,0,requires,0,requires,0,requires,0,requires,0,requires,0,terms,0,requires,0,requires,0,and,0,Second,0,requires,0,and,0,requires,0,requires,0
done,0.0,requires,0,Second,0,user,0,Second,0,Second,0,requires,0,Second,0,Second,0,Second,0,Second,0,the,0,Second,0,Second,0,Second,0,Second,0,Second,0,what,0,Second,0,Second,0,essence,1,it,0,Second,0,the,0,Second,0,Second,0
a+lot,0.0,Second,0,it,0,requires,0,it,0,it,0,Second it would consolidate the image and essence of the Intifada as a constructive not a destructive force,0,it,0,it,0,it,0,it,0,analyst,0,it,0,it,0,it,0,it,0,it,0,the,0,it,0,it,0,of,0,would,0,it,0,analyst,0,it,0,it,0
better,0.0,it,0,would,0,Second,0,would,0,would,0,Second,0,would,0,would,0,would,0,would,0,what,0,would,0,would,0,would,0,would,0,would,0,user,0,would,0,would,0,the,0,consolidate,0,would,0,decides,0,would,0,would,0
The,0.0,would,0,consolidate,0,it,0,consolidate,0,consolidate,0,it,0,consolidate,0,consolidate,0,consolidate,0,consolidate,0,the,0,consolidate,0,consolidate,0,consolidate,0,consolidate,0,consolidate,0,requires,0,consolidate,0,consolidate,1,Intifada,0,the,0,consolidate,0,at+least,0,consolidate,1,consolidate,0
user,0.0,consolidate,0,the,0,would,0,the,0,the,0,would,0,the,0,the,0,the,0,the,0,problems,0,the,0,the,0,the,0,the,0,the,0,Second,0,the,0,the,0,as,0,image,1,the,0,in,0,the,0,the,0
tells,0.0,the,0,image,0,consolidate,1,image ,1,image,0,consolidate,0,image,1,image,1,image,1,image,0,are,0,image,1,image,0,image,0,image,1,image,1,it,0,image,0,image,1,a,0,and,0,image,1,broad,1,image,1,image,1
the,0.0,image,0,and,0,the,0,and,0,and,0,the,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,would,0,and,0,and,0,constructive,0,essence,1,and,0,terms,0,and,0,and,0
analyst,0.0,and,0,essence ,1,image,1,essence ,1,essence,0,image,1,essence,1,essence,1,essence,1,essence,0,the,0,essence,1,essence,0,essence,1,essence,1,essence,1,consolidate,0,essence,0,essence,1,not,0,of,0,essence,1,what,0,essence,1,essence,1
what,0.0,essence,0,of,0,and,0,of,0,of,0,and,0,of,0,of,0,of,0,of,0,analyst,0,of,0,of,0,of,0,of,0,of,0,the,0,of,0,of,0,a,0,the,0,of,0,the,0,of,0,of,0
the,0.0,of,0,the,0,essence,1,the,0,the,0,essence,0,the,0,the,0,the,0,the,0,decides,0,the,0,the,0,the,0,the,0,the,0,image,1,the,0,the,0,destructive,0,Intifada,0,the,0,user,0,the,0,the,0
problems,0.0,the,0,Intifada,0,of,0,Intifada,0,Intifada,0,of,0,Intifada,0,Intifada,0,Intifada,0,Intifada,0,at+least,0,Intifada,0,Intifada,0,Intifada,0,Intifada,0,Intifada,0,and,0,Intifada,0,Intifada,0,force,0,as,0,Intifada,0,requires,0,Intifada,0,Intifada,0
are,0.0,Intifada,0,as,0,the,0,as,0,as,0,the,0,as,0,as,0,as,0,as,0,in,0,as,0,as,0,as,0,as,0,as,0,essence,1,as,0,as,0,Entire,0,a,0,as,0,Second,0,as,0,as,0
and,0.0,as,0,a,0,Intifada,0,a,0,a,0,Intifada,0,a,0,a,0,a,0,a,0,broad,0,a,0,a,0,a,0,a,0,a,0,of,0,a,0,a,0,departments,0,constructive,0,a,0,it,0,a,0,a,0
the,0.0,a,0,constructive,0,as,0,constructive,0,constructive,0,as,0,constructive,0,constructive,0,constructive,0,constructive,0,terms,0,constructive,0,constructive,0,constructive,0,constructive,0,constructive,0,the,0,constructive,0,constructive,1,can,0,not,0,constructive,1,would,0,constructive,0,constructive,0
analyst,0.0,constructive,0,not,0,a,0,not,0,not,0,a,0,not,0,not,0,not,0,not,0,terms,1,not,0,not,0,not,0,not,0,not,0,Intifada,0,not,0,not,0,be,0,a,0,not,0,consolidate,1,not,0,not,0
decides,0.0,not,0,a,0,constructive,0,a,0,a,0,constructive,0,a,0,a,0,a,0,a,0,what,0,a,0,a,0,a,0,a,0,a,0,as,0,a,0,a,0,set+up,0,destructive,0,a,0,the,0,a,0,a,0
at+least,0.0,a,0,destructive,0,not,0,destructive,0,destructive,0,not,0,destructive,0,destructive,0,destructive,0,destructive,0,the,0,destructive,0,destructive,0,destructive,0,destructive,0,destructive,0,a,0,destructive,0,destructive,0,in,0,force,0,destructive,0,image,1,destructive,0,destructive,0
in,1.0,destructive,0,force,0,a,0,force,0,force,0,a,0,force,0,force,0,force,0,force,0,user,0,force,0,force,0,force,0,force,0,force,0,constructive,0,force,0,force,0,health,0,Entire,0,force,0,and,0,force,0,force,0
broad,1.0,force,0,Entire,0,destructive,0,Entire,0,Entire,0,destructive,0,Entire,0,Entire,0,Entire,0,Entire,0,requires,0,Entire,0,Entire,0,Entire,0,Entire,0,Entire,0,not,0,Entire,0,Entire,0,foreign,0,departments,0,Entire,0,essence,1,Entire,0,Entire,0
terms,0.0,,1,departments,0,force,0,departments,0,departments,0,force,0,departments,0,departments,0,departments,0,departments,0,Second,0,departments,0,departments,0,departments,0,departments,0,departments,0,a,0,departments,0,departments,0,affairs,0,can,0,departments,0,of,0,departments,0,departments,0
what,0.0,Entire,0,can,0,Entire,0,can,0,can,0,Entire departments can be set+up in health foreign affairs agriculture trade finance education justice religion information and social welfare,0,can,0,can,0,can,0,can,0,it,0,can,0,can,0,can,0,can,0,can,0,destructive,0,can,0,can,0,agriculture,0,be,0,can,0,the,0,can,0,can,0
the,0.0,departments,0,be,0,departments,0,be,0,be,0,Entire,0,be,0,be,0,be,0,be,0,would,0,be,0,be,0,be,0,be,0,be,0,force,0,be,0,be,0,trade,0,set+up,1,be,0,Intifada,0,be,0,be,0
user,0.0,can,0,set+up,0,can,0,set+up,0,set+up,0,departments,0,set+up,0,set+up,0,set+up,0,set+up,0,consolidate,0,set+up,0,set+up,0,set+up,0,set+up,0,set+up,0,Entire,0,set+up,0,set+up,1,finance,0,in,0,set+up,0,as,0,set+up,0,set+up,0
requires,0.0,be,0,in,0,be,0,in,0,in,0,can,0,in,0,in,0,in,0,in,0,consolidate,1,in,0,in,0,in,0,in,0,in,0,departments,0,in,0,in,0,education,0,health,0,in,0,a,0,in,0,in,0
Second,0.0,set+up,0,health,0,set+up,0,health,0,health,0,be,0,health,0,health,0,health,0,health,0,the,0,health,0,health,0,health,0,health,0,health,0,can,0,health,0,health,0,justice,0,foreign,0,health,0,constructive,0,health,0,health,0
it,0.0,in,0,foreign,0,in,0,foreign,0,foreign,0,set+up,0,foreign,0,foreign,0,foreign,0,foreign,0,image,0,foreign,0,foreign,0,foreign,0,foreign,0,foreign,0,be,0,foreign,0,foreign,0,religion,0,affairs,0,foreign,0,not,0,foreign,0,foreign,0
would,0.0,health,0,affairs,0,health,0,affairs,0,affairs,0,in,0,affairs,0,affairs,0,affairs,0,affairs,0,image,1,affairs,0,affairs,0,affairs,0,affairs,0,affairs,0,set,0,affairs,0,affairs,0,information,0,agriculture,0,affairs,0,a,0,affairs,0,affairs,0
consolidate,1.0,foreign,0,agriculture,0,foreign,0,agriculture,0,agriculture,0,health,0,agriculture,0,agriculture,0,agriculture,0,agriculture,0,and,0,agriculture,0,agriculture,0,agriculture,0,agriculture,0,agriculture,0,up,0,agriculture,0,agriculture,0,and,0,trade,0,agriculture,0,destructive,0,agriculture,0,agriculture,0
the,0.0,affairs,0,trade,0,affairs,0,trade,0,trade,0,foreign,0,trade,0,trade,0,trade,0,trade,0,essence,0,trade,0,trade,0,trade,0,trade,0,trade,0,in,0,trade,0,trade,0,social,0,finance,0,trade,0,force,0,trade,0,trade,0
image,1.0,agriculture,0,finance,0,agriculture,0,finance,0,finance,0,affairs,0,finance,0,finance,0,finance,0,finance,0,essence,1,finance,0,finance,0,finance,0,finance,0,finance,0,health,0,finance,0,finance,0,welfare,0,education,0,finance,0,Entire,0,finance,0,finance,0
and,0.0,trade,0,education,0,trade,0,education,0,education,0,agriculture,0,education,0,education,0,education,0,education,0,of,0,education,0,education,0,education,0,education,0,education,0,foreign,0,education,0,education,0,Wriggling,1,justice,0,education,0,departments,0,education,0,education,0
essence,1.0,finance,0,justice,0,finance,0,justice,0,justice,0,trade,0,justice,0,justice,0,justice,0,justice,0,the,0,justice,0,justice,0,justice,0,justice,0,justice,0,affairs,0,justice,0,justice,0,across,0,religion,0,justice,0,can,0,justice,0,justice,0
of,1.0,education,0,religion,0,education,0,religion,0,religion,0,finance,0,religion,0,religion,0,religion,0,religion,0,Intifada,0,religion,0,religion,0,religion,0,religion,0,religion,0,agriculture,0,religion,0,religion,0,country,0,information,0,religion,0,be,0,religion,0,religion,0
the,0.0,justice,0,information,0,justice,0,information,0,information,0,education,0,information,0,information,0,information,0,information,0,as,0,information,0,information,0,information,0,information,0,information,0,trade,0,information,0,information,0,on,0,and,0,information,0,set+up,0,information,0,information,0
Intifada,0.0,religion,0,and,0,religion,0,and,0,and,0,justice,0,and,0,and,0,and,0,and,0,a,0,and,0,and,0,and,0,and,0,and,0,finance,0,and,0,and,0,the,0,social,0,and,0,in,0,and,0,and,0
as,0.0,information,0,social,0,information,0,social,0,social,0,religion,0,social,0,social,0,social,0,social,0,constructive,0,social,0,social,0,social,0,social,0,social,0,education,0,social,0,social,0,D216,0,welfare,0,social,0,health,0,social,0,social,0
a,0.0,and,0,welfare,0,and,0,welfare,0,welfare,0,information,0,welfare,0,welfare,0,welfare,0,welfare,0,constructive,1,welfare,0,welfare,0,welfare,0,welfare,0,welfare,0,justice,0,welfare,0,welfare,0,to,0,Wriggling,0,welfare,0,foreign,0,welfare,0,welfare,0
constructive,0.0,social,0,Wriggling,0,social,0,Wriggling ,1,Wriggling,0,and,0,Wriggling,1,Wriggling,0,Wriggling,0,Wriggling,0,not,0,Wriggling,0,Wriggling,0,Wriggling,0,Wriggling,1,Wriggling,0,religion,0,Wriggling,0,Wriggling,1,Port-d'Envaux,0,across,0,Wriggling,0,affairs,0,Wriggling,0,Wriggling,0
not,0.0,welfare,0,across,0,welfare,0,across,0,across,0,social,0,across,0,across,0,across,0,across,0,a,0,across,0,across,0,across,0,across,0,across,0,information,0,across,0,across,0,you,0,country,0,across,0,agriculture,0,across,0,across,0
a,0.0,Wriggling,0,country,0,Wriggling,0,country,0,country,0,welfare,0,country,0,country,0,country,0,country,0,destructive,0,country,0,country,0,country,0,country,0,country,0,and,0,country,0,country,0,come,0,on,0,country,0,trade,0,country,0,country,0
destructive,0.0,across,0,on,0,across,0,on,0,on,0,Wriggling across country on the D216 to Port-d'Envaux you come to two more chateaux 18th-century Panloy flaking romantically away on its hillock overlooking a bend in the Charente and almost next door the much older moated Crazannes half-smothered in amazing flamboyant Gothic carving,0,on,0,on,0,on,0,on,0,destructive,1,on,0,on,0,on,0,on,0,on,0,social,0,on,0,on,0,to,0,the,0,on,0,finance,0,on,0,on,0
force,1.0,country,0,the,0,country,0,the,0,the,0,Wriggling,0,the,0,the,0,the,0,the,0,force,0,the,0,the,0,the,0,the,0,the,0,welfare,0,the,0,the,0,two,0,D216,0,the,0,education,0,the,0,the,0
Entire,0.0,on,0,D216,0,on,0,D216,0,D216,0,across,0,D216,0,D216,0,D216,0,D216,0,Entire,0,D216,0,D216,0,D216,0,D216,0,D216,0,Wriggling,0,D216,0,D216,0,more,0,to,0,D216,0,justice,0,D216,0,D216,0
departments,0.0,the,0,to,0,the,0,to,0,to,0,country,0,to,0,to,0,to,0,to,0,departments,0,to,0,to,0,to,0,to,0,to,0,across,0,to,0,to,0,chateaux,0,Port-d'Envaux,0,to,0,religion,0,to,0,to,0
can,0.0,D216,0,Port-d'Envaux,0,D216,0,Port-d'Envaux,0,Port-d'Envaux,0,on,0,Port-d'Envaux,0,Port-d'Envaux,0,Port-d'Envaux,0,Port-d'Envaux,0,can,0,Port-d'Envaux,0,Port-d'Envaux,0,Port-d'Envaux,0,Port-d'Envaux,0,Port-d'Envaux,0,country,0,Port-d'Envaux,0,Port-d'Envaux,0,18th-century,0,you,0,Port-d'Envaux,0,information,0,Port-d'Envaux,0,Port-d'Envaux,0
be,0.0,to,0,you,0,to,0,you,0,you,0,the,0,you,0,you,0,you,0,you,0,be,0,you,0,you,0,you,0,you,0,you,0,on,0,you,0,you,0,Panloy,0,come,0,you,0,and,0,you,0,you,0
set+up,1.0,Port-d'Envaux,0,come,0,Port-d'Envaux,0,come,0,come,0,D216,0,come,0,come,0,come,0,come,0,set+up,0,come,0,come,0,come,0,come,0,come,0,the,0,come,0,come,0,flaking,0,to,0,come,0,social,0,come,0,come,0
in,1.0,you,0,to,0,you,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,set+up,1,to,0,to,0,to,0,to,0,to,0,D216,0,to,0,to,0,romantically,0,two,0,to,0,welfare,0,to,0,to,0
health,0.0,come,0,two,0,come,0,two,0,two,0,Port-d'Envaux,0,two,0,two,0,two,0,two,0,in,0,two,0,two,0,two,0,two,0,two,0,to,0,two,0,two,0,away,0,more,0,two,0,Wriggling,1,two,0,two,0
foreign,0.0,to,0,more,0,to,0,more,0,more,0,you,0,more,0,more,0,more,0,more,0,health,0,more,0,more,0,more,0,more,0,more,0,Port-d'Envaux,0,more,0,more,0,on,0,chateaux,0,more,0,across,0,more,0,more,0
affairs,0.0,two,0,chateaux,0,two,0,chateaux,0,chateaux,0,come,0,chateaux,0,chateaux,0,chateaux,0,chateaux,0,foreign,0,chateaux,0,chateaux,0,chateaux,0,chateaux,0,chateaux,0,you,0,chateaux,0,chateaux,0,its,0,18th-century,0,chateaux,0,country,0,chateaux,0,chateaux,0
agriculture,0.0,more,0,18th-century,0,more,0,18th-century,0,18th-century,0,to,0,18th-century,0,18th-century,0,18th-century,0,18th-century,0,affairs,0,18th-century,0,18th-century,0,18th-century,0,18th-century,0,18th-century,0,come,0,18th-century,0,18th-century,0,hillock,0,Panloy,0,18th-century,0,on,0,18th-century,0,18th-century,0
trade,0.0,chateaux,0,Panloy,0,chateaux,0,Panloy,0,Panloy,0,two,0,Panloy,0,Panloy,0,Panloy,0,Panloy,0,agriculture,0,Panloy,0,Panloy,0,Panloy,0,Panloy,0,Panloy,0,to,0,Panloy,0,Panloy,0,overlooking,0,flaking,0,Panloy,0,the,0,Panloy,0,Panloy,0
finance,0.0,18th-century,0,flaking,0,18th-century,0,flaking ,1,flaking,0,more,0,flaking,1,flaking,0,flaking,0,flaking,0,trade,0,flaking,0,flaking,0,flaking,0,flaking,1,flaking,0,two,0,flaking,0,flaking,1,a,0,romantically,0,flaking,0,D216,0,flaking,1,flaking,0
education,0.0,Panloy,0,romantically ,1,Panloy,0,romantically ,1,romantically,0,chateaux,0,romantically,1,romantically,1,romantically,0,romantically,0,finance,0,romantically,1,romantically,1,romantically,1,romantically,1,romantically,0,more,0,romantically,0,romantically,1,bend,0,away,0,romantically,1,to,0,romantically,0,romantically,1
justice,0.0,flaking,0,away,0,flaking,0,away,0,away,0,18th-century,0,away,0,away,0,away,0,away,0,education,0,away,0,away,0,away,0,away,0,away,0,chateaux,0,away,0,away,0,in,0,on,0,away,0,Port-d'Envaux,0,away,0,away,0
religion,0.0,romantically,0,on,0,romantically,0,on,0,on,0,Panloy,0,on,0,on,0,on,0,on,0,justice,0,on,0,on,0,on,0,on,0,on,0,18th-century,0,on,0,on,0,the,0,its,0,on,0,you,0,on,0,on,0
information,0.0,away,0,its,0,away,0,its,0,its,0,flaking,0,its,0,its,0,its,0,its,0,religion,0,its,0,its,0,its,0,its,0,its,0,Panloy,0,its,0,its,0,Charente,0,hillock,0,its,0,come,0,its,0,its,0
and,0.0,on,0,hillock,0,on,0,hillock,0,hillock,0,romantically,1,hillock,0,hillock,0,hillock,0,hillock,0,information,0,hillock,0,hillock,0,hillock,0,hillock,0,hillock,0,flaking,0,hillock,0,hillock,0,and,0,overlooking,0,hillock,0,to,0,hillock,0,hillock,0
social,0.0,its,0,overlooking,0,its,0,overlooking,0,overlooking,0,away,0,overlooking,0,overlooking,0,overlooking,0,overlooking,0,and,0,overlooking,0,overlooking,0,overlooking,0,overlooking,0,overlooking,0,romantically,0,overlooking,0,overlooking,0,almost,0,a,0,overlooking,0,two,0,overlooking,0,overlooking,0
welfare,0.0,hillock,0,a,0,hillock,0,a,0,a,0,on,0,a,0,a,0,a,0,a,0,social,0,a,0,a,0,a,0,a,0,a,0,away,0,a,0,a,0,next,0,bend,0,a,0,more,0,a,0,a,0
Wriggling,2.0,overlooking,0,bend,0,overlooking,0,bend,0,bend,0,its,0,bend,0,bend,0,bend,0,bend,0,welfare,0,bend,0,bend,0,bend,0,bend,0,bend,0,on,0,bend,0,bend,0,door,0,in,0,bend,0,chateaux,0,bend,0,bend,0
across,0.0,a,0,in,0,a,0,in,0,in,0,hillock,0,in,0,in,0,in,0,in,0,Wriggling,0,in,0,in,0,in,0,in,0,in,0,its,0,in,0,in,0,the,0,the,0,in,0,18th-century,0,in,0,in,0
country,0.0,bend,0,the,0,bend,0,the,0,the,0,overlooking,0,the,0,the,0,the,0,the,0,across,0,the,0,the,0,the,0,the,0,the,0,hillock,0,the,0,the,0,much,0,Charente,0,the,0,Panloy,0,the,0,the,0
on,0.0,in,0,Charente,0,in,0,Charente,0,Charente,0,a,0,Charente,0,Charente,0,Charente,0,Charente,0,country,0,Charente,0,Charente,0,Charente,0,Charente,0,Charente,0,overlooking,0,Charente,0,Charente,0,older,0,and,0,Charente,0,flaking,0,Charente,0,Charente,0
the,0.0,the,0,and,0,the,0,and,0,and,0,bend,0,and,0,and,0,and,0,and,0,on,0,and,0,and,0,and,0,and,0,and,0,a,0,and,0,and,0,moated,0,almost,0,and,0,romantically,1,and,0,and,0
D216,0.0,Charente,0,almost,0,Charente,0,almost,0,almost,0,in,0,almost,0,almost,0,almost,0,almost,0,the,0,almost,0,almost,0,almost,0,almost,0,almost,0,bend,0,almost,0,almost,0,Crazannes,0,next,0,almost,0,away,0,almost,0,almost,0
to,0.0,and,0,next,0,and,0,next,0,next,0,the,0,next,0,next,0,next,0,next,0,D216,0,next,0,next,0,next,0,next,0,next,0,in,0,next,0,next,0,half-smothered,0,door,0,next,0,on,0,next,0,next,0
Port-d'Envaux,0.0,almost,0,door,0,almost,0,door,0,door,0,Charente,0,door,0,door,0,door,0,door,0,to,0,door,0,door,0,door,0,door,0,door,0,the,0,door,0,door,0,in,0,the,0,door,0,its,0,door,0,door,0
you,0.0,next,0,the,0,next,0,the,0,the,0,and,0,the,0,the,0,the,0,the,0,Port-d'Envaux,0,the,0,the,0,the,0,the,0,the,0,Charente,0,the,0,the,0,amazing,0,much,0,the,0,hillock,0,the,0,the,0
come,0.0,door,0,much,0,door,0,much,0,much,0,almost,0,much,0,much,0,much,0,much,0,you,0,much,0,much,0,much,0,much,0,much,0,and,0,much,0,much,0,flamboyant,0,older,0,much,0,overlooking,0,much,0,much,0
to,0.0,the,0,older,0,the,0,older,0,older,0,next,0,older,0,older,0,older,0,older,0,come,0,older,0,older,0,older,0,older,0,older,0,almost,0,older,0,older,0,Gothic,0,moated,0,older,0,a,0,older,0,older,0
two,0.0,much,0,moated,0,much,0,moated,0,moated,0,door,0,moated,0,moated,0,moated,0,moated,0,to,0,moated,0,moated,0,moated,0,moated,0,moated,0,next,0,moated,0,moated,0,carving,0,Crazannes,0,moated,0,bend,0,moated,0,moated,0
more,0.0,older,0,Crazannes,0,older,0,Crazannes,0,Crazannes,0,the,0,Crazannes,0,Crazannes,0,Crazannes,0,Crazannes,0,two,0,Crazannes,0,Crazannes,0,Crazannes,0,Crazannes,0,Crazannes,0,door,0,Crazannes,0,Crazannes,0,The,0,half-smothered,0,Crazannes,0,in,0,Crazannes,0,Crazannes,0
chateaux,0.0,moated,0,half-smothered,0,moated,0,half-smothered ,1,half-smothered,0,much,0,half-smothered,0,half-smothered,0,half-smothered,0,half-smothered,0,more,0,half-smothered,0,half-smothered,0,half-smothered,0,half-smothered,0,half-smothered,0,the,0,half-smothered,0,half-smothered,1,core,1,in,0,half-smothered,0,the,0,half-smothered,0,half-smothered,0
18th-century,0.0,Crazannes,0,in,0,Crazannes,0,in,0,in,0,older,0,in,0,in,0,in,0,in,0,chateaux,0,in,0,in,0,in,0,in,0,in,0,much,0,in,0,in,0,of,0,amazing,0,in,0,Charente,0,in,0,in,0
